2014	1	ELEIÇÕES GERAIS 2014	PE	PE	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	PE	PE	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	PE	PE	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	PI	PI	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	PI	PI	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	PR	PR	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	PR	PR	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	PR	PR	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	RJ	RJ	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	RJ	RJ	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	RJ	RJ	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	RN	RN	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	RN	RN	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	RN	RN	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	RO	RO	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	RR	RR	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	RR	RR	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	RS	RS	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	RS	RS	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	RS	RS	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	SC	SC	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	SP	SP	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	SP	SP	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	SP	SP	5	SENADOR	95
2014	1	ELEIÇÕES GERAIS 2014	SP	SP	6	DEPUTADO FEDERAL	95
2014	1	ELEIÇÕES GERAIS 2014	SP	SP	7	DEPUTADO ESTADUAL	95
2014	1	ELEIÇÕES GERAIS 2014	TO	TO	1	PRESIDENTE	95
2014	1	ELEIÇÕES GERAIS 2014	TO	TO	3	GOVERNADOR	95
2014	1	ELEIÇÕES GERAIS 2014	TO	TO	7	DEPUTADO ESTADUAL	95
2014	2	ELEIÇÕES GERAIS 2014	AC	AC	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	AM	AM	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	AM	AM	3	GOVERNADOR	95
2014	2	ELEIÇÕES GERAIS 2014	AP	AP	3	GOVERNADOR	95
2014	2	ELEIÇÕES GERAIS 2014	CE	CE	3	GOVERNADOR	95
2014	2	ELEIÇÕES GERAIS 2014	DF	DF	3	GOVERNADOR	95
2014	2	ELEIÇÕES GERAIS 2014	GO	GO	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	MS	MS	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	MS	MS	3	GOVERNADOR	95
2014	2	ELEIÇÕES GERAIS 2014	MT	MT	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	PB	PB	3	GOVERNADOR	95
2014	2	ELEIÇÕES GERAIS 2014	PE	PE	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	PI	PI	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	RJ	RJ	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	RJ	RJ	3	GOVERNADOR	95
2014	2	ELEIÇÕES GERAIS 2014	RO	RO	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	RO	RO	3	GOVERNADOR	95
2014	2	ELEIÇÕES GERAIS 2014	RR	RR	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	RS	RS	3	GOVERNADOR	95
2014	2	ELEIÇÕES GERAIS 2014	SE	SE	1	PRESIDENTE	95
2014	2	ELEIÇÕES GERAIS 2014	SP	SP	1	PRESIDENTE	95
